Player,TEAM,AGE,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,DD2,TD3,PTS,+/-
Elliot Williams,CHA,27,5,4,1,9,0.4,2,20,0.2,0.8,25,0.6,0.8,75,0.2,0.6,0.8,0.8,0.2,0,0,0.4,0,0,1.6,-0.6
Emmanuel Mudiay,DEN,20,30,13,17,29.6,4.1,12.6,32.5,0.8,3.1,26.1,2,3.2,64.2,0.6,2.8,3.4,5.7,3.8,1,0.6,2.1,2,0,11,-2.8
Enes Kanter,OKC,24,45,33,12,20.4,4.6,8.2,56.7,0,0.1,40,2.4,3.1,77.5,2.9,4.6,7.5,0.5,1.2,0.2,0.4,1.8,9,0,11.7,1.4
Eric Bledsoe,PHX,26,31,12,19,34.2,7.2,15.9,45.3,1.5,4.2,37.2,4.5,5.5,80.2,0.6,3.5,4,6.1,3.5,2,0.6,2.4,3,0,20.4,-1.6
Eric Gordon,NOP,27,41,14,27,33.4,5,12.2,40.9,2.5,6.6,37.5,2.4,2.8,88.5,0.2,1.9,2.1,2.7,1.6,1,0.3,2.2,0,0,14.9,-1.4
Eric Moreland,SAC,24,5,1,4,4.9,0.4,0.6,66.7,0,0,0,0,0.4,0,0.2,1,1.2,0,0,0,0.8,0.4,0,0,0.8,2.4
Erick Green,DEN,25,3,1,2,2.5,0,0.3,0,0,0.3,0,0,0,0,0,0.3,0.3,0.3,0,0,0,0,0,0,0,0.3
Ersan Ilyasova,ORL,29,44,23,21,27.9,4.2,9.8,42.5,1.5,4.1,36.8,1.4,2,70.9,2,3.5,5.5,1.2,1.1,0.8,0.6,2.3,3,0,11.2,-0.3
Evan Fournier,ORL,23,42,20,22,31.9,4.9,11.3,43.1,1.9,5,37.4,2,2.4,85,0.4,2.5,2.9,2.6,1.5,1.4,0,2.6,0,0,13.7,-1.3
Evan Turner,BOS,27,44,23,21,26.8,3.7,8.6,42.5,0.2,1.4,14.8,1.5,1.8,83.8,0.6,3.9,4.5,4,2.1,0.9,0.3,1.6,1,0,9,0.4
Festus Ezeli,GSW,26,39,36,3,18,2.9,5.3,55.6,0,0,0,1.7,3.2,53.2,2.1,3.8,5.9,0.7,0.9,0.4,1.3,2.3,6,0,7.6,5.3
Frank Kaminsky,CHA,23,43,20,23,21.3,2.7,6.8,40.5,0.9,2.4,36.2,1.5,2,72.4,0.8,3.2,4,1.3,0.8,0.4,0.6,1.6,0,0,7.8,1.1
